province,province_code,city,city_code
Alberta,CA-AB,Vimy,CA-AB-559
Alberta,CA-AB,Vulcan,CA-AB-560
Alberta,CA-AB,Wabamun,CA-AB-561
Alberta,CA-AB,Wabasca,CA-AB-562
Alberta,CA-AB,Wainwright,CA-AB-563
Alberta,CA-AB,Wainwright MPO 511,CA-AB-564
Alberta,CA-AB,Walsh,CA-AB-565
Alberta,CA-AB,Wandering River,CA-AB-566
Alberta,CA-AB,Wanham,CA-AB-567
Alberta,CA-AB,Warburg,CA-AB-568
Alberta,CA-AB,Wardlow,CA-AB-569
Alberta,CA-AB,Warner,CA-AB-570
Alberta,CA-AB,Warspite,CA-AB-571
Alberta,CA-AB,Waskatenau,CA-AB-572
Alberta,CA-AB,Water Valley,CA-AB-573
Alberta,CA-AB,Waterton Park,CA-AB-574
Alberta,CA-AB,Watino,CA-AB-575
Alberta,CA-AB,Welling,CA-AB-576
Alberta,CA-AB,Wembley,CA-AB-577
Alberta,CA-AB,West Baptiste,CA-AB-578
Alberta,CA-AB,Westerose,CA-AB-579
Alberta,CA-AB,Westlock,CA-AB-580
Alberta,CA-AB,Wetaskiwin,CA-AB-581
Alberta,CA-AB,Whispering Hills,CA-AB-582
Alberta,CA-AB,White Gull,CA-AB-583
Alberta,CA-AB,Whitecourt,CA-AB-584
Alberta,CA-AB,Whitelaw,CA-AB-585
Alberta,CA-AB,Widewater,CA-AB-586
Alberta,CA-AB,Wildwood,CA-AB-587
Alberta,CA-AB,Willingdon,CA-AB-588
Alberta,CA-AB,Wimborne,CA-AB-589
British Columbia,CA-BC,100 Mile House,CA-BC-0
British Columbia,CA-BC,108 Mile Ranch,CA-BC-1
British Columbia,CA-BC,150 Mile House,CA-BC-2
British Columbia,CA-BC,70 Mile House,CA-BC-3
British Columbia,CA-BC,Abbotsford,CA-BC-4
British Columbia,CA-BC,Agassiz,CA-BC-5
British Columbia,CA-BC,Ahousat,CA-BC-6
British Columbia,CA-BC,Ainsworth Hot Springs,CA-BC-7
British Columbia,CA-BC,Aiyansh,CA-BC-8
British Columbia,CA-BC,Aldergrove,CA-BC-9
British Columbia,CA-BC,Alert Bay,CA-BC-10
British Columbia,CA-BC,Alexis Creek,CA-BC-11
British Columbia,CA-BC,Alkali Lake,CA-BC-12
British Columbia,CA-BC,Altona,CA-BC-13
British Columbia,CA-BC,Anahim Lake,CA-BC-14
British Columbia,CA-BC,Anglemont,CA-BC-15
British Columbia,CA-BC,Anmore,CA-BC-16
British Columbia,CA-BC,Argenta,CA-BC-17
British Columbia,CA-BC,Armstrong,CA-BC-18
British Columbia,CA-BC,Arras,CA-BC-19
British Columbia,CA-BC,Ashcroft,CA-BC-20
British Columbia,CA-BC,Athalmer,CA-BC-21
British Columbia,CA-BC,Atlin,CA-BC-22
British Columbia,CA-BC,Avola,CA-BC-23
British Columbia,CA-BC,Baldonnel,CA-BC-24
British Columbia,CA-BC,Balfour,CA-BC-25
British Columbia,CA-BC,Bamfield,CA-BC-26
British Columbia,CA-BC,Barkerville,CA-BC-27
British Columbia,CA-BC,Barriere,CA-BC-28
British Columbia,CA-BC,Bear Lake,CA-BC-29
British Columbia,CA-BC,Beaverdell,CA-BC-30
British Columbia,CA-BC,Belcarra,CA-BC-31
British Columbia,CA-BC,Bella Bella,CA-BC-32
British Columbia,CA-BC,Bella Coola,CA-BC-33
British Columbia,CA-BC,Big Lake Ranch,CA-BC-34
British Columbia,CA-BC,Black Creek,CA-BC-35
British Columbia,CA-BC,Blind Bay,CA-BC-36
British Columbia,CA-BC,Blind Channel,CA-BC-37
British Columbia,CA-BC,Blubber Bay,CA-BC-38
British Columbia,CA-BC,Blue River,CA-BC-39
British Columbia,CA-BC,Boston Bar,CA-BC-40
British Columbia,CA-BC,Boswell,CA-BC-41
British Columbia,CA-BC,Bowen Island,CA-BC-42
British Columbia,CA-BC,Bowser,CA-BC-43
British Columbia,CA-BC,Brackendale,CA-BC-44
British Columbia,CA-BC,Brentwood Bay,CA-BC-45
British Columbia,CA-BC,Bridesville,CA-BC-46
British Columbia,CA-BC,Bridge Lake,CA-BC-47
British Columbia,CA-BC,Brisco,CA-BC-48
British Columbia,CA-BC,Britannia Beach,CA-BC-49
British Columbia,CA-BC,Buffalo Creek,CA-BC-50
British Columbia,CA-BC,Buick,CA-BC-51
British Columbia,CA-BC,Burnaby,CA-BC-52
British Columbia,CA-BC,Burns Lake,CA-BC-53
British Columbia,CA-BC,Burton,CA-BC-54
British Columbia,CA-BC,Cache Creek,CA-BC-55
British Columbia,CA-BC,Campbell River,CA-BC-56
British Columbia,CA-BC,Canal Flats,CA-BC-57
British Columbia,CA-BC,Canim Lake,CA-BC-58
British Columbia,CA-BC,Canoe,CA-BC-59
British Columbia,CA-BC,Canyon,CA-BC-60
British Columbia,CA-BC,Cassidy,CA-BC-61
British Columbia,CA-BC,Castlegar,CA-BC-62
British Columbia,CA-BC,Cawston,CA-BC-63
British Columbia,CA-BC,Cecil Lake,CA-BC-64
British Columbia,CA-BC,Cedar,CA-BC-65
British Columbia,CA-BC,Celista,CA-BC-66
British Columbia,CA-BC,Charlie Lake,CA-BC-67
British Columbia,CA-BC,Chase,CA-BC-68
British Columbia,CA-BC,Chemainus,CA-BC-69
British Columbia,CA-BC,Cherryville,CA-BC-70
British Columbia,CA-BC,Chetwynd,CA-BC-71
British Columbia,CA-BC,Chilanko Forks,CA-BC-72
British Columbia,CA-BC,Chilliwack,CA-BC-73
British Columbia,CA-BC,Christina Lake,CA-BC-74
British Columbia,CA-BC,Clayhurst,CA-BC-75
British Columbia,CA-BC,Clearwater,CA-BC-76
British Columbia,CA-BC,Clinton,CA-BC-77
British Columbia,CA-BC,Coal Harbour,CA-BC-78
British Columbia,CA-BC,Coalmont,CA-BC-79
British Columbia,CA-BC,Cobble Hill,CA-BC-80
British Columbia,CA-BC,Coldstream,CA-BC-81
British Columbia,CA-BC,Comox,CA-BC-82
British Columbia,CA-BC,Coombs,CA-BC-83
British Columbia,CA-BC,Coquitlam,CA-BC-84
British Columbia,CA-BC,Courtenay,CA-BC-85
British Columbia,CA-BC,Cowichan Bay,CA-BC-86
British Columbia,CA-BC,Cranbrook,CA-BC-87
British Columbia,CA-BC,Crawford Bay,CA-BC-88
British Columbia,CA-BC,Crescent Spur,CA-BC-89
British Columbia,CA-BC,Crescent Valley,CA-BC-90
British Columbia,CA-BC,Creston,CA-BC-91
British Columbia,CA-BC,Crofton,CA-BC-92
British Columbia,CA-BC,Cultus Lake,CA-BC-93
British Columbia,CA-BC,Cumberland,CA-BC-94
British Columbia,CA-BC,D'Arcy,CA-BC-95
British Columbia,CA-BC,Darfield,CA-BC-96
British Columbia,CA-BC,Dawson Creek,CA-BC-97
British Columbia,CA-BC,Dawsons Landing,CA-BC-98
British Columbia,CA-BC,Dease Lake,CA-BC-99
British Columbia,CA-BC,Delta,CA-BC-100
British Columbia,CA-BC,Denman Island,CA-BC-101
British Columbia,CA-BC,Deroche,CA-BC-102
British Columbia,CA-BC,Dewdney,CA-BC-103
British Columbia,CA-BC,Dog Creek,CA-BC-104
British Columbia,CA-BC,Dome Creek,CA-BC-105
British Columbia,CA-BC,Douglas Lake,CA-BC-106
British Columbia,CA-BC,Duncan,CA-BC-107
British Columbia,CA-BC,Dunster,CA-BC-108
British Columbia,CA-BC,Eagle Bay,CA-BC-109
British Columbia,CA-BC,Eagle Creek,CA-BC-110
British Columbia,CA-BC,Edgewater,CA-BC-111
British Columbia,CA-BC,Edgewood,CA-BC-112
British Columbia,CA-BC,Egmont,CA-BC-113
British Columbia,CA-BC,Elkford,CA-BC-114
British Columbia,CA-BC,Elko,CA-BC-115
British Columbia,CA-BC,Endako,CA-BC-116
British Columbia,CA-BC,Enderby,CA-BC-117
British Columbia,CA-BC,Erickson,CA-BC-118
British Columbia,CA-BC,Errington,CA-BC-119
British Columbia,CA-BC,Fairmont Hot Springs,CA-BC-120
British Columbia,CA-BC,Falkland,CA-BC-121
British Columbia,CA-BC,Fanny Bay,CA-BC-122
British Columbia,CA-BC,Farmington,CA-BC-123
British Columbia,CA-BC,Fauquier,CA-BC-124
British Columbia,CA-BC,Fernie,CA-BC-125
British Columbia,CA-BC,Field,CA-BC-126
British Columbia,CA-BC,Forest Grove,CA-BC-127
British Columbia,CA-BC,Fort Fraser,CA-BC-128
British Columbia,CA-BC,Fort Nelson,CA-BC-129
British Columbia,CA-BC,Fort St James,CA-BC-130
British Columbia,CA-BC,Fort St John,CA-BC-131
British Columbia,CA-BC,Fort Steele,CA-BC-132
British Columbia,CA-BC,Francois Lake,CA-BC-133
British Columbia,CA-BC,Fraser Lake,CA-BC-134
British Columbia,CA-BC,Fruitvale,CA-BC-135
British Columbia,CA-BC,Furry Creek,CA-BC-136
British Columbia,CA-BC,Gabriola,CA-BC-137
British Columbia,CA-BC,Galiano,CA-BC-138
British Columbia,CA-BC,Galloway,CA-BC-139
British Columbia,CA-BC,Gang Ranch,CA-BC-140
British Columbia,CA-BC,Garden Bay,CA-BC-141
British Columbia,CA-BC,Garibaldi Highlands,CA-BC-142
British Columbia,CA-BC,Genelle,CA-BC-143
British Columbia,CA-BC,Germansen Landing,CA-BC-144
British Columbia,CA-BC,Gibsons,CA-BC-145
British Columbia,CA-BC,Gillies Bay,CA-BC-146
British Columbia,CA-BC,Gitwinksihlkw,CA-BC-147
British Columbia,CA-BC,Gold Bridge,CA-BC-148
British Columbia,CA-BC,Gold River,CA-BC-149
British Columbia,CA-BC,Golden,CA-BC-150
British Columbia,CA-BC,Good Hope Lake,CA-BC-151
British Columbia,CA-BC,Goodlow,CA-BC-152
British Columbia,CA-BC,Grand Forks,CA-BC-153
British Columbia,CA-BC,Granisle,CA-BC-154
British Columbia,CA-BC,Granthams Landing,CA-BC-155
British Columbia,CA-BC,Grasmere,CA-BC-156
British Columbia,CA-BC,Gray Creek,CA-BC-157
British Columbia,CA-BC,Greenville,CA-BC-158
British Columbia,CA-BC,Greenwood,CA-BC-159
British Columbia,CA-BC,Grindrod,CA-BC-160
British Columbia,CA-BC,Groundbirch,CA-BC-161
British Columbia,CA-BC,Hagensborg,CA-BC-162
British Columbia,CA-BC,Haisla,CA-BC-163
British Columbia,CA-BC,Halfmoon Bay,CA-BC-164
British Columbia,CA-BC,Hanceville,CA-BC-165
British Columbia,CA-BC,Harrison Hot Springs,CA-BC-166
British Columbia,CA-BC,Harrison Mills,CA-BC-167
British Columbia,CA-BC,Harrogate,CA-BC-168
British Columbia,CA-BC,Hartley Bay,CA-BC-169
British Columbia,CA-BC,Hazelton,CA-BC-170
British Columbia,CA-BC,Hedley,CA-BC-171
British Columbia,CA-BC,Heffley Creek,CA-BC-172
British Columbia,CA-BC,Heriot Bay,CA-BC-173
British Columbia,CA-BC,Hixon,CA-BC-174
British Columbia,CA-BC,Holberg,CA-BC-175
British Columbia,CA-BC,Honeymoon Bay,CA-BC-176
British Columbia,CA-BC,Hope,CA-BC-177
British Columbia,CA-BC,Hornby Island,CA-BC-178
British Columbia,CA-BC,Horsefly,CA-BC-179
British Columbia,CA-BC,Houston,CA-BC-180
British Columbia,CA-BC,Hudson's Hope,CA-BC-181
British Columbia,CA-BC,Invermere,CA-BC-182
British Columbia,CA-BC,Iskut,CA-BC-183
British Columbia,CA-BC,Jade City,CA-BC-184
British Columbia,CA-BC,Jaffray,CA-BC-185
British Columbia,CA-BC,Jordan River,CA-BC-186
British Columbia,CA-BC,Juskatla,CA-BC-187
British Columbia,CA-BC,Kaleden,CA-BC-188
British Columbia,CA-BC,Kamloops,CA-BC-189
British Columbia,CA-BC,Kaslo,CA-BC-190
British Columbia,CA-BC,Kelowna,CA-BC-191
British Columbia,CA-BC,Keremeos,CA-BC-192
British Columbia,CA-BC,Kildonan,CA-BC-193
British Columbia,CA-BC,Kimberley,CA-BC-194
British Columbia,CA-BC,Kincolith,CA-BC-195
British Columbia,CA-BC,Kingcome Inlet,CA-BC-196
British Columbia,CA-BC,Kingsgate,CA-BC-197
British Columbia,CA-BC,Kitchener,CA-BC-198
British Columbia,CA-BC,Kitimat,CA-BC-199
British Columbia,CA-BC,Kitkatla,CA-BC-200
British Columbia,CA-BC,Kitwanga,CA-BC-201
British Columbia,CA-BC,Kleena Kleene,CA-BC-202
British Columbia,CA-BC,Klemtu,CA-BC-203
British Columbia,CA-BC,Knutsford,CA-BC-204
British Columbia,CA-BC,Koksilah,CA-BC-205
British Columbia,CA-BC,Kootenay Bay,CA-BC-206
British Columbia,CA-BC,Kyuquot,CA-BC-207
British Columbia,CA-BC,Lac La Hache,CA-BC-208
British Columbia,CA-BC,Lac le Jeune,CA-BC-209
British Columbia,CA-BC,Ladysmith,CA-BC-210
British Columbia,CA-BC,Lake Cowichan,CA-BC-211
British Columbia,CA-BC,Lake Errock,CA-BC-212
British Columbia,CA-BC,Langley,CA-BC-213
British Columbia,CA-BC,Lantzville,CA-BC-214
British Columbia,CA-BC,Lasqueti,CA-BC-215
British Columbia,CA-BC,Lavington,CA-BC-216
British Columbia,CA-BC,Lax Kw'Alaams,CA-BC-217
British Columbia,CA-BC,Lazo,CA-BC-218
British Columbia,CA-BC,Likely,CA-BC-219
British Columbia,CA-BC,Lillooet,CA-BC-220
British Columbia,CA-BC,Lindell Beach,CA-BC-221
British Columbia,CA-BC,Lions Bay,CA-BC-222
British Columbia,CA-BC,Lister,CA-BC-223
British Columbia,CA-BC,Little Fort,CA-BC-224
British Columbia,CA-BC,Logan Lake,CA-BC-225
British Columbia,CA-BC,Lone Butte,CA-BC-226
British Columbia,CA-BC,Longworth,CA-BC-227
British Columbia,CA-BC,Louis Creek,CA-BC-228
British Columbia,CA-BC,Lower Nicola,CA-BC-229
British Columbia,CA-BC,Lower Post,CA-BC-230
British Columbia,CA-BC,Lumby,CA-BC-231
British Columbia,CA-BC,Lund,CA-BC-232
British Columbia,CA-BC,Lytton,CA-BC-233
British Columbia,CA-BC,Mackenzie,CA-BC-234
British Columbia,CA-BC,Madeira Park,CA-BC-235
British Columbia,CA-BC,Mahood Falls,CA-BC-236
British Columbia,CA-BC,Malahat,CA-BC-237
British Columbia,CA-BC,Malakwa,CA-BC-238
British Columbia,CA-BC,Manning Park,CA-BC-239
British Columbia,CA-BC,Manson Creek,CA-BC-240
British Columbia,CA-BC,Mansons Landing,CA-BC-241
British Columbia,CA-BC,Maple Ridge,CA-BC-242
British Columbia,CA-BC,Mara,CA-BC-243
British Columbia,CA-BC,Marysville,CA-BC-244
British Columbia,CA-BC,Masset,CA-BC-245
British Columbia,CA-BC,Mayne,CA-BC-246
British Columbia,CA-BC,McBride,CA-BC-247
British Columbia,CA-BC,McLeese Lake,CA-BC-248
British Columbia,CA-BC,McLeod Lake,CA-BC-249
British Columbia,CA-BC,McLure,CA-BC-250
British Columbia,CA-BC,Meadow Creek,CA-BC-251
British Columbia,CA-BC,Merritt,CA-BC-252
British Columbia,CA-BC,Merville,CA-BC-253
British Columbia,CA-BC,Mesachie Lake,CA-BC-254
British Columbia,CA-BC,Meziadin Lake,CA-BC-255
British Columbia,CA-BC,Mica Creek,CA-BC-256
British Columbia,CA-BC,Midway,CA-BC-257
British Columbia,CA-BC,Mill Bay,CA-BC-258
British Columbia,CA-BC,Milner,CA-BC-259
British Columbia,CA-BC,Minstrel Island,CA-BC-260
British Columbia,CA-BC,Mission,CA-BC-261
British Columbia,CA-BC,Moberly Lake,CA-BC-262
British Columbia,CA-BC,Monte Creek,CA-BC-263
British Columbia,CA-BC,Monte Lake,CA-BC-264
British Columbia,CA-BC,Montney,CA-BC-265
British Columbia,CA-BC,Montrose,CA-BC-266
British Columbia,CA-BC,Mount Currie,CA-BC-267
British Columbia,CA-BC,Moyie,CA-BC-268
British Columbia,CA-BC,Muncho Lake,CA-BC-269
British Columbia,CA-BC,Nakusp,CA-BC-270
British Columbia,CA-BC,Nanaimo,CA-BC-271
British Columbia,CA-BC,Nanoose Bay,CA-BC-272
British Columbia,CA-BC,Naramata,CA-BC-273
British Columbia,CA-BC,Nass Camp,CA-BC-274
British Columbia,CA-BC,Nelson,CA-BC-275
British Columbia,CA-BC,Nemaiah Valley,CA-BC-276
British Columbia,CA-BC,New Denver,CA-BC-277
British Columbia,CA-BC,New Hazelton,CA-BC-278
British Columbia,CA-BC,New Westminster,CA-BC-279
British Columbia,CA-BC,Nimpo Lake,CA-BC-280
British Columbia,CA-BC,North Pine,CA-BC-281
British Columbia,CA-BC,North Saanich,CA-BC-282
British Columbia,CA-BC,North Vancouver,CA-BC-283
British Columbia,CA-BC,Ocean Falls,CA-BC-284
British Columbia,CA-BC,Okanagan Centre,CA-BC-285
British Columbia,CA-BC,Okanagan Falls,CA-BC-286
British Columbia,CA-BC,Oliver,CA-BC-287
British Columbia,CA-BC,Oona River,CA-BC-288
British Columbia,CA-BC,Osoyoos,CA-BC-289
British Columbia,CA-BC,Oyama,CA-BC-290
British Columbia,CA-BC,Panorama,CA-BC-291
British Columbia,CA-BC,Parksville,CA-BC-292
British Columbia,CA-BC,Parson,CA-BC-293
British Columbia,CA-BC,Pavilion,CA-BC-294
British Columbia,CA-BC,Peachland,CA-BC-295
British Columbia,CA-BC,Pemberton,CA-BC-296
British Columbia,CA-BC,Pender Island,CA-BC-297
British Columbia,CA-BC,Penny,CA-BC-298
British Columbia,CA-BC,Penticton,CA-BC-299
British Columbia,CA-BC,Pinantan Lake,CA-BC-300
British Columbia,CA-BC,Pink Mountain,CA-BC-301
British Columbia,CA-BC,Pitt Meadows,CA-BC-302
British Columbia,CA-BC,Port Alberni,CA-BC-303
British Columbia,CA-BC,Port Alice,CA-BC-304
British Columbia,CA-BC,Port Clements,CA-BC-305
British Columbia,CA-BC,Port Coquitlam,CA-BC-306
British Columbia,CA-BC,Port Edward,CA-BC-307
British Columbia,CA-BC,Port Hardy,CA-BC-308
British Columbia,CA-BC,Port McNeill,CA-BC-309
British Columbia,CA-BC,Port Mellon,CA-BC-310
British Columbia,CA-BC,Port Moody,CA-BC-311
British Columbia,CA-BC,Port Neville,CA-BC-312
British Columbia,CA-BC,Port Renfrew,CA-BC-313
British Columbia,CA-BC,Pouce Coupe,CA-BC-314
British Columbia,CA-BC,Powell River,CA-BC-315
British Columbia,CA-BC,Prespatou,CA-BC-316
British Columbia,CA-BC,Prince George,CA-BC-317
British Columbia,CA-BC,Prince Rupert,CA-BC-318
British Columbia,CA-BC,Princeton,CA-BC-319
British Columbia,CA-BC,Pritchard,CA-BC-320
British Columbia,CA-BC,Procter,CA-BC-321
British Columbia,CA-BC,Progress,CA-BC-322
British Columbia,CA-BC,Prophet River,CA-BC-323
British Columbia,CA-BC,Qualicum Beach,CA-BC-324
British Columbia,CA-BC,Quathiaski Cove,CA-BC-325
British Columbia,CA-BC,Quatsino,CA-BC-326
British Columbia,CA-BC,Queen Charlotte,CA-BC-327
British Columbia,CA-BC,Quesnel,CA-BC-328
British Columbia,CA-BC,Quilchena,CA-BC-329
British Columbia,CA-BC,Radium Hot Springs,CA-BC-330
British Columbia,CA-BC,Redstone,CA-BC-331
British Columbia,CA-BC,Refuge Cove,CA-BC-332
British Columbia,CA-BC,Revelstoke,CA-BC-333
British Columbia,CA-BC,Richmond,CA-BC-334
British Columbia,CA-BC,Riondel,CA-BC-335
British Columbia,CA-BC,Riske Creek,CA-BC-336
British Columbia,CA-BC,Roberts Creek,CA-BC-337
British Columbia,CA-BC,Robson,CA-BC-338
British Columbia,CA-BC,Rock Creek,CA-BC-339
British Columbia,CA-BC,Rolla,CA-BC-340
British Columbia,CA-BC,Rose Prairie,CA-BC-341
British Columbia,CA-BC,Rosedale,CA-BC-342
British Columbia,CA-BC,Rossland,CA-BC-343
British Columbia,CA-BC,Royston,CA-BC-344
British Columbia,CA-BC,Saanichton,CA-BC-345
British Columbia,CA-BC,Salmo,CA-BC-346
British Columbia,CA-BC,Salmon ARM,CA-BC-347
British Columbia,CA-BC,Salt Spring Island,CA-BC-348
British Columbia,CA-BC,Sandspit,CA-BC-349
British Columbia,CA-BC,Saturna,CA-BC-350
British Columbia,CA-BC,Savona,CA-BC-351
British Columbia,CA-BC,Sayward,CA-BC-352
British Columbia,CA-BC,Scotch Creek,CA-BC-353
British Columbia,CA-BC,Sechelt,CA-BC-354
British Columbia,CA-BC,Seton Portage,CA-BC-355
British Columbia,CA-BC,Sewell Inlet,CA-BC-356
British Columbia,CA-BC,Shalalth,CA-BC-357
British Columbia,CA-BC,Shawnigan Lake,CA-BC-358
British Columbia,CA-BC,Sicamous,CA-BC-359
British Columbia,CA-BC,Sidney,CA-BC-360
British Columbia,CA-BC,Silverton,CA-BC-361
British Columbia,CA-BC,Simoom Sound,CA-BC-362
British Columbia,CA-BC,Sinclair Mills,CA-BC-363
British Columbia,CA-BC,Sirdar,CA-BC-364
British Columbia,CA-BC,Skookumchuck,CA-BC-365
British Columbia,CA-BC,Slocan,CA-BC-366
British Columbia,CA-BC,Slocan Park,CA-BC-367
British Columbia,CA-BC,Smithers,CA-BC-368
British Columbia,CA-BC,Sointula,CA-BC-369
British Columbia,CA-BC,Sooke,CA-BC-370
British Columbia,CA-BC,Sorrento,CA-BC-371
British Columbia,CA-BC,South Hazelton,CA-BC-372
British Columbia,CA-BC,South Slocan,CA-BC-373
British Columbia,CA-BC,Southbank,CA-BC-374
British Columbia,CA-BC,Sparwood,CA-BC-375
British Columbia,CA-BC,Spences Bridge,CA-BC-376
British Columbia,CA-BC,Spillimacheen,CA-BC-377
British Columbia,CA-BC,Squamish,CA-BC-378
British Columbia,CA-BC,Stewart,CA-BC-379
British Columbia,CA-BC,Stuart Island,CA-BC-380
British Columbia,CA-BC,Sullivan Bay,CA-BC-381
British Columbia,CA-BC,Summerland,CA-BC-382
British Columbia,CA-BC,Summit Lake,CA-BC-383
British Columbia,CA-BC,Sun Peaks,CA-BC-384
British Columbia,CA-BC,Sunset Prairie,CA-BC-385
British Columbia,CA-BC,Surge Narrows,CA-BC-386
British Columbia,CA-BC,Surrey,CA-BC-387
British Columbia,CA-BC,Ta Ta Creek,CA-BC-388
British Columbia,CA-BC,Tahsis,CA-BC-389
British Columbia,CA-BC,Takla Landing,CA-BC-390
British Columbia,CA-BC,Takysie Lake,CA-BC-391
British Columbia,CA-BC,Tappen,CA-BC-392
British Columbia,CA-BC,Tatla Lake,CA-BC-393
British Columbia,CA-BC,Tatlayoko Lake,CA-BC-394
British Columbia,CA-BC,Taylor,CA-BC-395
British Columbia,CA-BC,Telegraph Cove,CA-BC-396
British Columbia,CA-BC,Telegraph Creek,CA-BC-397
British Columbia,CA-BC,Telkwa,CA-BC-398
British Columbia,CA-BC,Terrace,CA-BC-399
British Columbia,CA-BC,Thetis Island,CA-BC-400
British Columbia,CA-BC,Thornhill,CA-BC-401
British Columbia,CA-BC,Tlell,CA-BC-402
British Columbia,CA-BC,Toad River,CA-BC-403
British Columbia,CA-BC,Tofino,CA-BC-404
British Columbia,CA-BC,Tomslake,CA-BC-405
British Columbia,CA-BC,Topley,CA-BC-406
British Columbia,CA-BC,Trail,CA-BC-407
British Columbia,CA-BC,Tulameen,CA-BC-408
British Columbia,CA-BC,Tumbler Ridge,CA-BC-409
British Columbia,CA-BC,Ucluelet,CA-BC-410
British Columbia,CA-BC,Union Bay,CA-BC-411
British Columbia,CA-BC,Upper Fraser,CA-BC-412
British Columbia,CA-BC,Valemount,CA-BC-413
British Columbia,CA-BC,Van Anda,CA-BC-414
British Columbia,CA-BC,Vancouver,CA-BC-415
British Columbia,CA-BC,Vanderhoof,CA-BC-416
British Columbia,CA-BC,Vavenby,CA-BC-417
British Columbia,CA-BC,Vernon,CA-BC-418
British Columbia,CA-BC,Victoria,CA-BC-419
British Columbia,CA-BC,Waglisla,CA-BC-420
British Columbia,CA-BC,Walhachin,CA-BC-421
British Columbia,CA-BC,Wardner,CA-BC-422
British Columbia,CA-BC,Ware,CA-BC-423
British Columbia,CA-BC,Wasa,CA-BC-424
British Columbia,CA-BC,Wells,CA-BC-425
British Columbia,CA-BC,West Vancouver,CA-BC-426
British Columbia,CA-BC,Westbank,CA-BC-427
British Columbia,CA-BC,Westbridge,CA-BC-428
British Columbia,CA-BC,Westholme,CA-BC-429
British Columbia,CA-BC,Westwold,CA-BC-430
British Columbia,CA-BC,Whaletown,CA-BC-431
British Columbia,CA-BC,Whistler,CA-BC-432
British Columbia,CA-BC,White Rock,CA-BC-433
British Columbia,CA-BC,Williams Lake,CA-BC-434
British Columbia,CA-BC,Willow River,CA-BC-435
British Columbia,CA-BC,Windermere,CA-BC-436
Manitoba,CA-MB,Alexander,CA-MB-0
Manitoba,CA-MB,Alonsa,CA-MB-1
Manitoba,CA-MB,Altamont,CA-MB-2
Manitoba,CA-MB,Altona,CA-MB-3
Manitoba,CA-MB,Amaranth,CA-MB-4
Manitoba,CA-MB,Angusville,CA-MB-5
Manitoba,CA-MB,Anola,CA-MB-6
Manitoba,CA-MB,Arborg,CA-MB-7
Manitoba,CA-MB,Arden,CA-MB-8
Manitoba,CA-MB,Argyle,CA-MB-9
Manitoba,CA-MB,Arnaud,CA-MB-10
Manitoba,CA-MB,Arnes,CA-MB-11
Manitoba,CA-MB,Arrow River,CA-MB-12
Manitoba,CA-MB,Ashern,CA-MB-13
Manitoba,CA-MB,Ashville,CA-MB-14
Manitoba,CA-MB,Aubigny,CA-MB-15
Manitoba,CA-MB,Austin,CA-MB-16
Manitoba,CA-MB,Bagot,CA-MB-17
Manitoba,CA-MB,Baldur,CA-MB-18
Manitoba,CA-MB,Balmoral,CA-MB-19
Manitoba,CA-MB,Barrows,CA-MB-20
Manitoba,CA-MB,Beaconia,CA-MB-21
Manitoba,CA-MB,Beausejour,CA-MB-22
Manitoba,CA-MB,Belair,CA-MB-23
Manitoba,CA-MB,Belleview,CA-MB-24
Manitoba,CA-MB,Belmont,CA-MB-25
Manitoba,CA-MB,Benito,CA-MB-26
Manitoba,CA-MB,Berens River,CA-MB-27
Manitoba,CA-MB,Bethany,CA-MB-28
Manitoba,CA-MB,Beulah,CA-MB-29
Manitoba,CA-MB,Binscarth,CA-MB-30
Manitoba,CA-MB,Birch River,CA-MB-31
Manitoba,CA-MB,Birnie,CA-MB-32
Manitoba,CA-MB,Birtle,CA-MB-33
Manitoba,CA-MB,Bissett,CA-MB-34
Manitoba,CA-MB,Bloodvein,CA-MB-35
Manitoba,CA-MB,Blumenort,CA-MB-36
Manitoba,CA-MB,Boggy Creek,CA-MB-37
Manitoba,CA-MB,Boissevain,CA-MB-38
Manitoba,CA-MB,Bowsman,CA-MB-39
Manitoba,CA-MB,Bradwardine,CA-MB-40
Manitoba,CA-MB,Brandon,CA-MB-41
Manitoba,CA-MB,Broad Valley,CA-MB-42
Manitoba,CA-MB,Brochet,CA-MB-43
Manitoba,CA-MB,Brookdale,CA-MB-44
Manitoba,CA-MB,Brunkild,CA-MB-45
Manitoba,CA-MB,Bruxelles,CA-MB-46
Manitoba,CA-MB,Buffalo Point,CA-MB-47
Manitoba,CA-MB,Caliento,CA-MB-48
Manitoba,CA-MB,Camp Morton,CA-MB-49
Manitoba,CA-MB,Camperville,CA-MB-50
Manitoba,CA-MB,Carberry,CA-MB-51
Manitoba,CA-MB,Cardale,CA-MB-52
Manitoba,CA-MB,Carlowrie,CA-MB-53
Manitoba,CA-MB,Carman,CA-MB-54
Manitoba,CA-MB,Carroll,CA-MB-55
Manitoba,CA-MB,Cartier,CA-MB-56
Manitoba,CA-MB,Cartwright,CA-MB-57
Manitoba,CA-MB,Cayer,CA-MB-58
Manitoba,CA-MB,Channing,CA-MB-59
Manitoba,CA-MB,Chatfield,CA-MB-60
Manitoba,CA-MB,Churchill,CA-MB-61
Manitoba,CA-MB,Clandeboye,CA-MB-62
Manitoba,CA-MB,Clanwilliam,CA-MB-63
Manitoba,CA-MB,Clearwater,CA-MB-64
